card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
047E8C121B6780,1,"['Arena', 'Museo Lapidario', 'Casa Giulietta']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Duomo,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns. AMO and Museo Conte are the closest points of interest. Torre Lamberti, Santa Ana",True,3.9313130378723145,success
047E94121B6780,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Santa Anastasia,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario and Verona Tour being the closest at 0.3km. Torre Lamberti, Casa Giulietta, and San Fermo follow, all",False,2.9745755195617676,success
047E90121B6780,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and offering a comprehensive overview of the city. Museo Lapidario (0.3km), Castelvecchio (0.5k",True,4.388668537139893,success
047EBC121B6780,1,"['Arena', 'Museo Lapidario']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Palazzo della Ragione,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The five chosen POIs are all within 0.4 km and are popular tourist destinations.,True,2.5747194290161133,success
047EAE121B6780,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The distances range from 0.1km to 0.3km, making them easily reachable in a short period of time. The ",True,3.637540340423584,success
047EC0121B6780,2,"['Arena', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Casa Giulietta']",Casa Giulietta,"These POIs are the closest to the current location (Duomo), and taking into account typical tourist patterns, these attractions are most likely to be visited next.",True,2.824105978012085,success
047EBF121B6780,2,"['Castelvecchio', 'Torre Lamberti']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Sighseeing']",Santa Anastasia,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others following in ascending order of distance. Also considered are the usual tour times w",False,3.380016326904297,success
047EA04A216281,0,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'AMO', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns in Verona. The Duomo, Santa Anastasia, and Palazzo della Ragione are all within 0.4km and ",True,4.68273663520813,success
047EC0121B6781,4,"['Arena', 'Castelvecchio']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on proximity to the current location (Santa Anastasia). AMO is the closest point of interest at 0.1km. Duomo, Teatro Romano, and Torre Lamberti follow, all within 0.3km. Ca",True,3.4058072566986084,success
047EBC121B6781,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Arena). The distances to these POIs are 0.2km, 0.3km, 0.5km, 0.5km, and 0.5km respectively. Tourist patterns indicate ",True,4.37319540977478,success
047EC34A216280,4,"['Palazzo della Ragione', 'Torre Lamberti']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Castelvecchio']",Santa Anastasia,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and Castelvecchio slightly further (0.5km). Also considered are typical tourist patterns of vis",False,3.0222713947296143,success
047EBB121B6780,1,"['Palazzo della Ragione', 'Casa Giulietta']",Duomo,"['Duomo', 'Teatro Romano', 'Torre Lamberti', 'Santa Anastasia', 'AMO']",Arena,"These suggestions are based on proximity to the current location (Duomo), popular tourist patterns, and remaining open hours. Duomo is the closest and next logical stop. Teatro Romano and Torre Lamber",False,5.033388137817383,success
047EC1121B6780,6,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Santa Anastasia']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione) and the typical tourist pattern of visiting nearby attractions. AMO, Museo Conte, Centro Fotogr",False,4.509675741195679,success
047ED0121B6780,4,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs have been given priority. Centro Fotografia, Sighseeing, and Torre ",False,4.689076900482178,success
047EDA4A216280,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. They also take into account typical tourist patterns of vi,False,3.111924886703491,success
047EDE121B6780,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. The other POIs are also nearby and could be of inter",False,3.106020212173462,success
047EDA121B6781,4,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Arena', 'Casa Giulietta', 'San Zeno', 'Museo Miniscalchi']",Arena,"These suggestions are based on proximity to current location, with Museo Lapidario being the closest and within normal walking distance. Arena is a popular tourist destination and is also nearby. Casa",True,3.546938896179199,success
047EE3121B6781,2,"['Duomo', 'Torre Lamberti', 'Santa Anastasia']",San Zeno,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Museo Miniscalchi', 'Verona Tour']",Castelvecchio,"These suggestions are based on proximity to current location, with Castelvecchio being the closest. The Arena and Casa Giulietta are popular tourist attractions. Museo Miniscalchi and Verona Tour are ",True,2.9862477779388428,success
047ED7121B6780,4,"['Duomo', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'Arena']",Arena,"The next most likely POIs for a tourist to visit, considering time context, distances and typical tourist patterns, would be the Centro Fotografia and Sighseeing attractions due to their proximity (0.",True,4.8868513107299805,success
047EE0121B6781,1,"['Arena', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'San Fermo', 'AMO']",Torre Lamberti,"These suggestions are based on proximity to current location, with Centro Fotografia being the closest (0.1km) and AMO being further but still nearby (0.4km). Tourist patterns suggest a preference for",True,3.1858394145965576,success
047EE0121B6780,0,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Teatro Romano,"These are the nearest points of interest to the current location, Torre Lamberti. Given the time context and typical tourist patterns, these attractions are likely to be the next destinations as they ",False,3.6408791542053223,success
047ED2121B6781,2,"['San Zeno', 'Santa Anastasia', 'San Fermo', 'Tomba Giulietta']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Duomo). AMO is the closest at 0.2km, followed by Museo Miniscalchi, Teatro Romano, and Palazzo della Ragione at 0.3km.",True,4.938875436782837,success
047EE4121B6780,0,"['Casa Giulietta', 'Torre Lamberti']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Sighseeing', 'Castelvecchio']",Teatro Romano,These suggestions are based on the proximity of the POIs to the current location (Arena). The distances to these POIs are less than 0.6km. Tourist patterns and time context have also been considered.,False,3.0593578815460205,success
047EE74A216281,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia']",Casa Giulietta,"These are the next five closest points of interest to the current location, Torre Lamberti. Consideration is given to a mix of popular tourist attractions and cultural sites.",False,3.1148245334625244,success
047EE94A216281,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Torre Lamberti,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario being the closest at 0.3km and San Zeno at 0.7km. Tourist patterns suggest a preference for historica",True,3.6071929931640625,success
047F044A216284,1,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Santa Anastasia,"These suggestions are based on proximity to current location, with Centro Fotografia and Sighseeing being the closest. The remaining three - Palazzo della Ragione, San Fermo, and AMO - are moderately ",False,2.9007346630096436,success
047F1F4A216284,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others following in ascending order of distance. Popular tourist patterns also consider the",True,3.053478717803955,success
047F19121B6780,6,['Torre Lamberti'],Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Duomo,"These suggestions are based on proximity to the current location (Teatro Romano) and typical tourist patterns in Verona. Santa Anastasia and Duomo are closest, while AMO, Palazzo della Ragione, and Mu",True,3.46707820892334,success
047F37121B6780,4,"['Castelvecchio', 'Torre Lamberti', 'Santa Anastasia']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Sighseeing']",San Fermo,"These suggestions are based on proximity to the current location (Arena), with Verona Tour being the closest (0.2km). The other choices are within 0.6km and consider typical tourist patterns.",True,2.7820937633514404,success
047F054A216284,4,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Duomo,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns. Santa Anastasia, Duomo, AMO, Palazzo della Ragione, and Museo Conte are all within 0.6 km",True,3.8049261569976807,success
047F394A216284,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. They also consider typical tourist patterns of visiting cu,False,3.0632011890411377,success
047F2C4A216284,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often visit multipl,False,3.1330318450927734,success
047F214A216284,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Museo Miniscalchi']",Duomo,"These suggestions are based on proximity to current location, with AMO being the closest (0.1km). Duomo, Teatro Romano, and Torre Lamberti follow, all within 0.3km. Museo Miniscalchi is a bit further ",True,3.856118679046631,success
047F4D121B6780,2,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Museo Radio']",Santa Anastasia,"These suggestions are based on proximity to the current location (Duomo). AMO and Teatro Romano are the closest, followed by Palazzo della Ragione, Torre Lamberti, and Museo Radio. Tourist patterns su",False,3.8252081871032715,success
047F264A216284,6,['Teatro Romano'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Museo Storia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The next most likely POI is Sighseeing, being only 0.0km away. Following that, Centro Fotografia and ",False,4.779261112213135,success
047F57121B6780,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"These suggestions are based on proximity to the current location (Torre Lamberti) and popular tourist patterns. Suggested POIs include nearby attractions such as the sightseeing area, Centro Fotografi",False,3.2099862098693848,success
