card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0448C9429C4C80,0,['Duomo'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'San Fermo', 'Torre Lamberti']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The Verona Tour is highly preferred in this cluster and is close by. Museo Lapidario follows closely du",True,3.5260672569274902,success
0449053A9C4C84,3,['Casa Giulietta'],Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'Duomo']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is a top preference and currently at 13:02 before peak hour (16h), making it an ideal choice. Palaz",False,3.170234441757202,success
04492E3A9C4C80,1,['Casa Giulietta'],Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'AMO']",Arena,"Based on the tourist cluster preference and current peak timing, these nearby points of interest are likely to be next in line for exploration.",False,1.764399528503418,success
0449113A9C4C84,2,"['Museo Lapidario', 'Arena', 'San Fermo', 'Casa Giulietta']",Palazzo della Ragione,"['Museo Conte', 'Torre Lamberti', 'AMO', 'Santa Anastasia', 'Teatro Romano']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The peak hours for Museo Conte and Torre Lamberti align well with the current time, making them high-probabilit",True,2.3026623725891113,success
04490E3A9C4C84,1,"['Torre Lamberti', 'San Fermo']",Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Tomba Giulietta', 'Castelvecchio']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Verona Tour is highly preferred and close by, followed by other significant landmarks like Casa Giulietta a",True,2.8143792152404785,success
04493C3A9C4C80,2,"['Arena', 'Casa Giulietta']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",San Fermo,"Based on the tourist cluster preference and proximity, these attractions are highly favored next. Additionally, considering it's a peak hour during winter high season, these sites offer significant cu",False,2.093367338180542,success
044935429C4C80,2,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing suggests that popular attractions like Torre Lamberti and Palazzo ",False,2.4285428524017334,success
04493E3A9C4C80,1,['Castelvecchio'],Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing at Museo Conte makes it a priority, followed by other popular near",False,1.9405219554901123,success
0449333A9C4C80,0,"['Tomba Giulietta', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa di Romeo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is during peak hours for Museo Conte, making it a probable choice. Palazzo della Ragione, Santa Anasta",True,2.7073562145233154,success
0449163A9C4C84,0,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'AMO']",San Fermo,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is ideal for visiting Museo Miniscalchi before its peak hour, while Teatro Romano can still be",False,2.90785551071167,success
04495A429C4C80,2,['Arena'],Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'Centro Fotografia']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak timing at Museo Conte makes it a strong candidate.",True,1.87129807472229,success
0449453A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Torre Lamberti is a top attraction and close by, while others like Palazzo della Ra",True,2.691620111465454,success
0449463A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is approaching peak hour for Torre Lamberti, making it a probable choice.",True,2.264206647872925,success
044943429C4C80,2,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO', 'Casa di Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and current peak hour conditions, these nearby points of interest are likely to be next in line for exploration. Museo Conte is a direct continuation from Casa ",True,2.965769052505493,success
04497A3A9C4C80,1,"['San Zeno', 'Castelvecchio']",Palazzo della Ragione,"['Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Duomo', 'Teatro Romano']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The museum and tower are immediate attractions given current timing and peak interest.",True,2.0752973556518555,success
0449793A9C4C80,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The high season and peak hours at Museo Conte also suggest a higher likelihood of visit",True,2.373929738998413,success
04497B429C4C80,1,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'Casa Giulietta', 'San Fermo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still within their peak hours.",False,2.0143518447875977,success
04497F3A9C4C80,2,"['Arena', 'Casa Giulietta', 'San Fermo']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'Torre Lamberti']",Duomo,"Based on the tourist cluster preference and current peak hours, these nearby attractions are likely to be the next points of interest for the visitor.",True,1.7918853759765625,success
0449863A9C4C80,1,"['Casa Giulietta', 'Castelvecchio']",Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Torre Lamberti']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within their peak hours during a low season weekend.",False,1.9920933246612549,success
0449814A9C4C80,2,"['Casa Giulietta', 'Arena', 'Museo Lapidario', 'Castelvecchio']",Teatro Romano,"['Santa Anastasia', 'Duomo di Verona', 'AMO', 'Palazzo della Ragione', 'Giardino Giusti']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is close to peak hours for Santa Anastasia and Duomo.",False,2.158576488494873,success
0449873A9C4C80,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Tomba Giulietta']",Tomba Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within their peak hours during a low season weekend.",True,2.032179594039917,success
04498C3A9C4C80,3,"['Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Museo Conte', 'Centro Fotografia', 'AMO', 'Santa Anastasia', 'Duomo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is still early in the afternoon during a high season weekend, making cultural attractions like",True,2.1140410900115967,success
04498C429C4C80,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'AMO']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity to current location, these POIs are likely next stops. Museo Conte is a direct match for the top preference 'a' in the cluster and is currently at",True,2.296081304550171,success
04499B4A9C4C80,0,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Museo Conte', 'Casa Giulietta']",Arena,"Based on the tourist cluster preference and current time, these POIs are within walking distance and not yet at peak hour. They also align with the cultural interests indicated by previously visited s",False,2.1136677265167236,success
0449A372743380,2,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Arena,"['Museo Lapidario', 'Museo Radio', 'San Fermo', 'Centro Fotografia', 'Tomba Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The museum preferences align with the current time being within their peak hours during winter high season.",False,2.198584794998169,success
0449BA3A9C4C80,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'AMO']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early afternoon during a medium season, making these attractions acce",False,2.0788018703460693,success
0449AB429C4C80,0,"['Arena', 'Duomo']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Casa Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still within the high season weekday peak hours for some of these attractions.",False,2.162353038787842,success
0449C23A9C4C80,2,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Conte', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Torre Lamberti is a top preference and nearby, while others offer cultural significance close by.",True,2.061371088027954,success
0449C93A9C4C80,2,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line. The peak hour timing at Museo Conte aligns with the high season visitation pattern.",False,2.1882400512695312,success
0449A472743380,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is past peak for Museo Conte but still within visiting hours, making it a strong candidate. Palazzo de",True,2.841437578201294,success
0449CC3A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour at Torre Lamberti aligns with the current time, making it a high probabil",True,2.0838546752929688,success
0449E23A9C4C80,2,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Duomo']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within peak hours for Museo Conte, making it a top choice.",True,1.8684251308441162,success
0449924A9C4C80,2,"['Casa Giulietta', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'AMO', 'Torre Lamberti', 'Giardino Giusti']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Duomo is a top priority due to its high ranking in the cluster and close distance. Palazzo della Ragione fo",False,3.483597993850708,success
0449CB3A9C4C80,2,['Castelvecchio'],Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early enough to avoid peak hours at Santa Anastasia and Duomo.",False,2.2867271900177,success
0449E83A9C4C80,1,['Arena'],Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'AMO']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing of Museo Conte is considered, making it a top priority despite bei",True,2.382464647293091,success
0449F13A9C4C80,2,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Torre Lamberti is a top preference and nearby, while others offer cultural and historic",True,2.1623752117156982,success
